,repositorio_name,repositorio_language,repositorio_fork
5352,vscode-azure-account,TypeScript,154
5353,vscode-azure-blockchain-ethereum,JavaScript,78
5354,vscode-azure-functions-remote-web-extension,TypeScript,2
5355,vscode-azure-iot-edge,HTML,39
5356,vscode-azure-iot-toolkit,HTML,62
5357,vscode-azure-iot-tools,HTML,19
5358,vscode-azure-pack,,19
5359,vscode-azureappservice,TypeScript,101
5360,vscode-azurearmtools,TypeScript,86
5361,vscode-azureAutomation,HTML,3
5362,vscode-azurecache,TypeScript,7
5363,vscode-azurecli,Python,51
5364,vscode-azurecognitivesearch,HTML,9
5365,vscode-azurecontainerapps,TypeScript,10
5366,vscode-azureeventgrid,TypeScript,11
5367,vscode-azurefunctions,TypeScript,134
5368,vscode-azurehealthcareapis-tools,HTML,14
5369,vscode-azurelogicapps,TypeScript,29
5370,vscode-azureresourcegroups,TypeScript,31
5371,vscode-azureserverlesspack,,4
5372,vscode-azurespringcloud,HTML,5
5373,vscode-azurestaticwebapps,TypeScript,32
5374,vscode-azurestorage,TypeScript,43
5375,vscode-azuretools,TypeScript,64
5376,vscode-azurevirtualmachines,TypeScript,18
5377,vscode-backspace,TypeScript,19
5378,vscode-bisect,TypeScript,1
5379,vscode-black-formatter,Python,29
5380,vscode-brackets-keybindings,,5
5381,vscode-brackets-pack,,4
5382,vscode-cdp,TypeScript,2
5383,vscode-cdp-proxy,TypeScript,4
5384,vscode-chrome-debug,TypeScript,388
5385,vscode-chrome-debug-core,TypeScript,119
5386,vscode-cmake-tools,TypeScript,396
5387,vscode-cmake-tools-api,TypeScript,1
5388,vscode-codicons,Handlebars,171
5389,vscode-comment,TypeScript,36
5390,vscode-copilot-release,,15
5391,vscode-cordova,TypeScript,77
5392,vscode-cosmosdb,TypeScript,74
5393,vscode-cosmosdbgraph,HTML,7
5394,vscode-course-sample,Dockerfile,32
5395,vscode-cpptools,TypeScript,1576
5396,vscode-cpptools-api,TypeScript,13
5397,vscode-css,CoffeeScript,8
5398,vscode-css-languageservice,TypeScript,176
5399,vscode-custom-data,JavaScript,62
5400,vscode-dapr,HTML,18
5401,vscode-data-wrangler,,9
5402,vscode-debugadapter-node,TypeScript,88
5403,vscode-deploy-azure,TypeScript,19
5404,vscode-dev-chrome-launcher,JavaScript,5
5405,vscode-dev-containers,Shell,1486
5406,vscode-diagnostic-tools,TypeScript,1
5407,vscode-discussions,,26
5408,vscode-docker,TypeScript,549
5409,vscode-docker-extensibility,TypeScript,3
5410,vscode-docs,CSS,4438
5411,vscode-docs-archive,CSS,15
5412,vscode-docs-authoring,,95
5413,vscode-dotnettools,,4
5414,vscode-dtdl,TypeScript,14
5415,vscode-dts,JavaScript,17
5416,vscode-dwarf-debugging,TypeScript,1
5417,vscode-dwarf-debugging-ext,JavaScript,1
5418,vscode-edge-debug,TypeScript,19
5419,vscode-edge-debug2,TypeScript,31
5420,vscode-edge-devtools,TypeScript,243
5421,vscode-edge-devtools-network,TypeScript,7
5422,vscode-editorconfig,TypeScript,157
5423,vscode-embedded-tools,,3
5424,vscode-emmet-helper,TypeScript,31
5425,vscode-emmet-legacy,TypeScript,9
5426,vscode-eslint,TypeScript,336
5427,vscode-explorer-command,C++,6
5428,vscode-extension-recommender,TypeScript,4
5429,vscode-extension-samples,TypeScript,3199
5430,vscode-extension-telemetry,TypeScript,50
5431,vscode-extension-test-runner,TypeScript,1
5432,vscode-extension-vscode,JavaScript,56
5433,vscode-figma-icons,TypeScript,2
5434,vscode-figma-toolkit,Shell,25
5435,vscode-file-downloader,TypeScript,17
5436,vscode-file-downloader-api,TypeScript,9
5437,vscode-filewatcher-windows,C#,61
5438,vscode-flake8,Python,30
5439,vscode-gather,TypeScript,12
5440,vscode-generator-code,JavaScript,215
5441,vscode-generator-code-javascript,JavaScript,10
5442,vscode-github-issue-notebooks,TypeScript,31
5443,vscode-github-issues-prs,TypeScript,26
5444,vscode-github-triage-actions,TypeScript,50
5445,vscode-github-triage-extension,TypeScript,8
5446,vscode-go,TypeScript,726
5447,vscode-gradle,Java,40
5448,vscode-grammar-updater,JavaScript,8
5449,vscode-gulp-electron,JavaScript,2
5450,vscode-hexeditor,TypeScript,80
5451,vscode-html-languageservice,TypeScript,148
5452,vscode-htmlhint,TypeScript,39
5453,vscode-htmltagwrap,TypeScript,18
5454,vscode-hydrate,TypeScript,9
5455,vscode-icons,,98
5456,vscode-iconv-lite-umd,JavaScript,6
5457,vscode-ios-web-debug,TypeScript,16
5458,vscode-iot-workbench,TypeScript,74
5459,vscode-isort,Python,17
5460,vscode-java-debug,TypeScript,359
5461,vscode-java-dependency,TypeScript,66
5462,vscode-java-installer,,8
5463,vscode-java-pack,TypeScript,130
5464,vscode-java-test,Java,124
5465,vscode-js-atom-grammar,JavaScript,15
5466,vscode-js-debug,TypeScript,322
5467,vscode-js-debug-browsers,TypeScript,4
5468,vscode-js-debug-companion,TypeScript,8
5469,vscode-js-profile-visualizer,TypeScript,24
5470,vscode-jscs,TypeScript,21
5471,vscode-jshint,TypeScript,58
5472,vscode-json-languageservice,TypeScript,103
5473,vscode-JSON.tmLanguage,,15
5474,vscode-jupyter,TypeScript,261
5475,vscode-jupyter-cell-tags,TypeScript,4
5476,vscode-jupyter-hub,TypeScript,3
5477,vscode-jupyter-ipywidgets,JavaScript,1
5478,vscode-jupyter-keymap,,12
5479,vscode-jupyter-lsp-middleware,TypeScript,8
5480,vscode-jupyter-powertoys,TypeScript,16
5481,vscode-jupyter-slideshow,TypeScript,4
5482,vscode-jvm-tools,TypeScript,7
5483,vscode-l10n,TypeScript,12
5484,vscode-languagedetection,TypeScript,8
5485,vscode-languageserver-node,TypeScript,323
5486,vscode-languageserver-protocol-foldingprovider,TypeScript,8
5487,vscode-LaTeX,TypeScript,18
5488,vscode-linux-build-agent,Dockerfile,28
5489,vscode-livepreview,TypeScript,43
5490,vscode-loader,JavaScript,55
5491,vscode-loc,,284
5492,vscode-loc-deprecated,,2
5493,vscode-lombok,Java,20
5494,vscode-lsif-extension,TypeScript,22
5495,vscode-makecode,TypeScript,3
5496,vscode-makefile-tools,TypeScript,49
5497,vscode-markdown-it-katex,TypeScript,11
5498,vscode-markdown-languageservice,TypeScript,10
5499,vscode-markdown-notebook,TypeScript,15
5500,vscode-markdown-tm-grammar,JavaScript,45
5501,vscode-maven,TypeScript,88
5502,vscode-MDTools,TypeScript,34
5503,vscode-mezzurite,TypeScript,8
5504,vscode-minimist,JavaScript,6
5505,vscode-mock-debug,TypeScript,178
5506,vscode-mongodb,TypeScript,16
5507,vscode-mono-debug,C#,189
5508,vscode-mssql,TypeScript,453
5509,vscode-mypy,Python,22
5510,vscode-nls,TypeScript,36
5511,vscode-nls-dev,TypeScript,41
5512,vscode-node-azure-pack,,23
5513,vscode-node-debug,TypeScript,111
5514,vscode-node-debug2,TypeScript,67
5515,vscode-node-sqlite3,PLpgSQL,12
5516,vscode-nodebook,TypeScript,29
5517,vscode-notebook-error-overlay,TypeScript,4
5518,vscode-notebook-renderer-starter,TypeScript,8
5519,vscode-notebook-renderers,TypeScript,39
5520,vscode-notebook-testdata,Jupyter Notebook,7
5521,vscode-notepadplusplus-keybindings,JavaScript,32
5522,vscode-npm-scripts,TypeScript,62
5523,vscode-octicons-font,HTML,7
5524,vscode-onedrive-browser,TypeScript,4
5525,vscode-oniguruma,TypeScript,16
5526,vscode-openssl-prebuilt,,1
5527,vscode-perf,TypeScript,3
5528,vscode-perf-bot,TypeScript,2
5529,vscode-platform-specific-sample,JavaScript,10
5530,vscode-policy-watcher,C++,3
5531,vscode-postgresql,TypeScript,49
5532,vscode-powerquery,TypeScript,14
5533,vscode-powerquery-sdk,TypeScript,10
5534,vscode-proxy-agent,TypeScript,9
5535,vscode-pull-request-github,TypeScript,557
5536,vscode-pwa-analyzer,TypeScript,12
5537,vscode-pylint,Python,27
5538,vscode-python,TypeScript,1149
5539,vscode-python-debugger,TypeScript,5
5540,vscode-python-devicesimulator,TypeScript,46
5541,vscode-python-ds-extension-pack,,1
5542,vscode-python-installer,TypeScript,1
5543,vscode-python-tools-extension-template,Python,31
5544,vscode-python-web-wasm,Python,11
5545,vscode-react-native,TypeScript,284
5546,vscode-react-sample,JavaScript,129
5547,vscode-recipes,JavaScript,606
5548,vscode-references-view,TypeScript,34
5549,vscode-remote-release,,267
5550,vscode-remote-repositories-github,,95
5551,vscode-remote-try-cpp,Shell,134
5552,vscode-remote-try-dotnet,C#,166
5553,vscode-remote-try-go,Go,199
5554,vscode-remote-try-java,Java,436
5555,vscode-remote-try-node,JavaScript,665
5556,vscode-remote-try-php,PHP,152
5557,vscode-remote-try-python,Python,1321
5558,vscode-remote-try-rust,Rust,138
5559,vscode-remote-try-sqlserver,TSQL,13
5560,vscode-remote-wsl-recommender,TypeScript,3
5561,vscode-resharper-keybindings,,15
5562,vscode-ripgrep,JavaScript,46
5563,vscode-russh,Rust,3
5564,vscode-samples,JavaScript,106
5565,vscode-SCMBuilders,,9
5566,vscode-secret-service-rs,Rust,1
5567,vscode-selfhost-test-provider,TypeScript,16
5568,vscode-serial-monitor,TypeScript,4
5569,vscode-service-fabric-reliable-services,TypeScript,15
5570,vscode-service-status,,1
5571,vscode-simple-jupyter-notebook,TypeScript,5
5572,vscode-smoketest-check,TypeScript,3
5573,vscode-smoketest-express,JavaScript,22
5574,vscode-spell-check,TypeScript,46
5575,vscode-spring-boot-dashboard,TypeScript,31
5576,vscode-spring-initializr,TypeScript,36
5577,vscode-stac,,2
5578,vscode-sublime-keybindings,TypeScript,120
5579,vscode-tas-angular,,7
5580,vscode-tas-express,CSS,17
5581,vscode-tas-vue,Vue,9
5582,vscode-team,Jupyter Notebook,4
5583,vscode-telemetry-extractor,TypeScript,16
5584,vscode-tensorboard,TypeScript,1
5585,vscode-test,TypeScript,56
5586,vscode-test-adapter-converter,TypeScript,6
5587,vscode-test-cli,JavaScript,2
5588,vscode-test-web,TypeScript,18
5589,vscode-textbuffer,TypeScript,15
5590,vscode-textmate,JavaScript,108
5591,vscode-theme-color-consumer,TypeScript,2
5592,vscode-theme-tester,TypeScript,4
5593,vscode-themes,JavaScript,33
5594,vscode-tips-and-tricks,,719
5595,vscode-tmdl,,2
5596,vscode-tools-for-ai,Python,101
5597,vscode-ts-package-manager,TypeScript,3
5598,vscode-ts-tslint,TypeScript,9
5599,vscode-tslint,TypeScript,113
5600,vscode-tye,TypeScript,7
5601,vscode-typescript-next,JavaScript,47
5602,vscode-typescript-tslint-plugin,TypeScript,35
5603,vscode-uri,TypeScript,31
5604,vscode-v8-heap-tools,Rust,1
5605,vscode-vs-keybindings,,41
5606,vscode-vsce,TypeScript,192
5607,vscode-wasm,TypeScript,20
5608,vscode-web-playground,TypeScript,25
5609,vscode-webview-ui-toolkit,TypeScript,122
5610,vscode-webview-ui-toolkit-samples,TypeScript,39
5611,vscode-wiki,,363
5612,vscode-win32-app-container-tokens,C++,4
5613,vscode-windows-ca-certs,C++,11
5614,vscode-windows-process-tree,TypeScript,24
5615,vscode-windows-registry,C++,19
5616,vscode-winsta11er,Go,4
5617,vscode-wordcount,TypeScript,81
5618,vscode-zeromq,JavaScript,2
5619,vscodespaces-quickstart,JavaScript,28
5620,vscodetestcover,TypeScript,2
5621,VSConfigFinder,C#,4
5622,VSDebugAdapterHost,C#,20
5623,VSExtensibility,C#,33
5624,VSE_Gradient,Python,0
5625,vsixbootstrapper,C++,18
5626,vSlice,C#,8
5627,VSLinux,,34
5628,VSLua,C#,49
5629,vsmarketplace,,11
5630,vsminecraft,Java,29
5631,vso-agent,TypeScript,71
5632,vso-extension-tools,TypeScript,14
5633,vso-httpclient-java,Java,24
5634,VSProjectSystem,,97
5635,vss-web-extension-sdk,,91
5636,VSSDK-Analyzers,C#,26
5637,VSSDK-Extensibility-Samples,C#,474
5638,VSSDK-Extensibility-Templates,C#,20
5639,vssdktestfx,C#,8
5640,vssetup.powershell,C#,39
5641,vssnapshotdebugger-docker,Dockerfile,12
5642,VSSTESTER,,11
5643,vstest,C#,300
5644,vstest-action,TypeScript,14
5645,vstest-docs,,157
5646,vsts-agent-docker,Shell,178
5647,vsts-authentication-library-for-java,Java,23
5648,vsts-azurevm-extension,Python,6
5649,vsts-bamboo-build-integration-sample,Java,12
5650,vsts-branch-delete,HTML,14
5651,vsts-build-test-samples,C#,19
5652,vsts-cd-manager,Python,12
5653,vsts-cloudfoundry,TypeScript,23
5654,vsts-cordova-tasks,JavaScript,27
5655,vsts-coverage-charts,TypeScript,8
5656,vsts-database-samples,TSQL,15
5657,vsts-device-flow-auth,TypeScript,10
5658,vsts-docker,Python,13
5659,VSTS-Docker-Preview,,12
5660,vsts-dockerfiles,Dockerfile,14
5661,vsts-extension-color-control,TypeScript,33
5662,vsts-extension-integer-control,TypeScript,19
5663,vsts-extension-multivalue-control,TypeScript,46
5664,vsts-extension-retrospectives,TypeScript,72
5665,vsts-extension-samples,TypeScript,297
5666,vsts-extension-toggle-control,TypeScript,16
5667,vsts-ibm-integration-bus-extension,JavaScript,9
5668,vsts-ibm-websphere-extension,JavaScript,17
5669,vsts-import-process-sample,C#,9
5670,vsts-jboss-wildfly,TypeScript,11
5671,vsts-jenkins-build-integration-sample,Java,10
5672,vsts-nexus,JavaScript,19
5673,vsts-nuget-bootstrapper,PowerShell,11
5674,vsts-react-native-tasks,JavaScript,15
5675,vsts-rm-documentation,PowerShell,116
5676,vsts-script-samples,PowerShell,20
5677,vsts-team-calendar,TypeScript,82
5678,vsts-tomcat,TypeScript,24
5679,vsts-uservoice-ui-extension,TypeScript,16
5680,vsts-veracode,JavaScript,15
5681,vsts-vmware,Java,18
5682,vsts-wikiTools,C#,20
5683,vsts-work-item-migrator,C#,71
5684,vsts-zendesk-app,JavaScript,37
5685,VSTSAgent.PowerShell,PowerShell,23
5686,vswhere,C++,95
5687,vue-beginners-videos,HTML,17
5688,W32Time,PowerShell,23
5689,WADA,Python,1
5690,WAFBench,C,23
5691,WakeYourPC_Agent,C#,9
5692,WakeYourPC_AndroidApp,Java,10
5693,WakeYourPC_WebApp,C#,10
5694,WALNUT,Python,1
5695,WastedRendersDetector,TypeScript,8
5696,waterfall_ax,Python,7
5697,WavText5K,Python,0
5698,wcf-docker,Dockerfile,15
5699,wcf-docker-samples,JavaScript,26
5700,wcnscripts,PowerShell,7
5701,wcnspect,Go,1
5702,WDD-Spring-2018,C#,14
5703,wdkmetadata,C++,5
5704,weak-isolation-mock-db,C++,4
5705,web-attestation-sample,JavaScript,2
5706,Web-Dev-For-Beginners,JavaScript,12079
5707,web-insights-service-archive,TypeScript,2
5708,web-speech-cognitive-services,,5
5709,webauthn,C,40
5710,webauthntest,JavaScript,16
5711,webhint-hints-microsoft,TypeScript,10
5712,weblogic-on-azure,Java,6
5713,webpack-bundle-compare,TypeScript,17
5714,webpack-dataverse,TypeScript,5
5715,webpack-loaders,,8
5716,webpack-project-references-alias,TypeScript,3
5717,webperftoolbar,TypeScript,9
5718,WebRTC-universal-samples,,72
5719,WebTemplateStudio,TypeScript,212
5720,webvalidate,C#,13
5721,weekly-planner-wp,C#,16
5722,weston-mirror,C,18
5723,WhackWhackTerminal,C#,34
5724,whales,Python,5
5725,WhaleTails,Jupyter Notebook,9
5726,WhatTheHack,HTML,790
5727,WhatTheHack-Advanced-Databricks-ML-Workshop,,1
5728,WhoisParsers,C#,26
5729,wifi-telemetry,C++,0
5730,wifi-ztp,C,3
5731,WikiCommentEdit,Python,9
5732,wil,C++,222
5733,willow,,10
5734,win-net-test,C,0
5735,win-student-devs,,23
5736,Win2D,C++,293
5737,Win2D-Samples,C#,81
5738,Win2DMazeGame,C#,24
5739,win32-app-isolation,,34
5740,win32metadata,C++,107
5741,WinAppDriver,C#,1380
5742,WinDbg-Libraries,C++,19
5743,WinDbg-Samples,C++,102
5744,window-post-message-proxy,TypeScript,18
5745,windows-admin-center-extension-template,TypeScript,16
5746,windows-admin-center-sdk,TypeScript,52
5747,windows-app-rs,Rust,21
5748,Windows-AppConsult-Blog,HTML,6
5749,Windows-AppConsult-PWALab,HTML,4284
5750,Windows-AppConsult-Samples-DesktopBridge,C#,25
5751,Windows-AppConsult-samples-PWA,JavaScript,55
5752,Windows-AppConsult-Samples-UWP,C#,20
5753,Windows-AppConsult-Samples-WindowsAppSdk,C#,1
5754,Windows-AppConsult-Tools-DesktopBridgeHelpers,C#,10
5755,Windows-AppConsult-Tools-DesktopBridgeRePack,PowerShell,12
5756,Windows-AppConsult-Tools-IAPWrapper,ASP.NET,9
5757,Windows-AppConsult-XAMLIslandsLab,C#,20
5758,Windows-appsample-annotated-audio,C#,16
5759,Windows-appsample-coloringbook,C#,71
5760,Windows-appsample-customers-orders-database,TSQL,212
5761,Windows-appsample-familynotes,C#,72
5762,Windows-appsample-get-started-js2d,JavaScript,15
5763,Windows-appsample-get-started-js3d,JavaScript,18
5764,Windows-appsample-get-started-mg2d,C#,20
5765,Windows-appsample-huelightcontroller,C#,41
5766,Windows-appsample-lunch-scheduler,C#,79
5767,Windows-appsample-marble-maze,C++,69
5768,Windows-appsample-networkhelper,C#,60
5769,Windows-appsample-photo-editor,C++,63
5770,Windows-appsample-photo-lab,C#,164
5771,Windows-appsample-remote-system-sessions,C#,27
5772,Windows-appsample-rssreader,C#,116
5773,Windows-appsample-shopping,C#,28
5774,Windows-appsample-trafficapp,C#,73
5775,Windows-appsample-Xaml-Hosting,,17
5776,Windows-Camera,C#,64
5777,Windows-classic-samples,,3123
5778,windows-container-networking,Go,38
5779,windows-container-tools,C++,68
5780,Windows-Containers,PowerShell,50
5781,windows-containers-demos,C#,23
5782,windows-dev-box-setup-scripts,PowerShell,371
5783,windows-dev-center-vsts-extension,TypeScript,18
5784,Windows-Dev-Performance,,23
5785,windows-developer-blog-samples,,54
5786,windows-docs-rs,,11
5787,Windows-Driver-Developer-Supplemental-Tools,CodeQL,20
5788,Windows-Driver-Frameworks,C,379
5789,Windows-driver-samples,C,4875
5790,windows-drivers-rs,Rust,31
5791,windows-framer-toolkit,CoffeeScript,52
5792,windows-host-process-containers-base-image,PowerShell,4
5793,Windows-IoT-Samples,C++,25
5794,Windows-iotcore-samples,C++,693
5795,Windows-Machine-Learning,C++,444
5796,windows-networking-tools,C++,12
5797,Windows-Packaging-Samples,C#,39
5798,windows-pause-image-base,Dockerfile,3
5799,windows-phone-callout-project,HTML,16
5800,windows-ping,,0
5801,windows-rs,Rust,413
5802,Windows-rust-driver-samples,Rust,6
5803,windows-samples-rs,Rust,26
5804,Windows-Sandbox-Utilities,PowerShell,43
5805,Windows-Social-Samples,C#,18
5806,Windows-task-snippets,,69
5807,Windows-Time-Calibration-Tools,C#,25
5808,windows-tutorials-customer-database,C#,21
5809,Windows-tutorials-inputs-and-devices,C#,58
5810,Windows-tutorials-web,JavaScript,79
5811,Windows-universal-samples,JavaScript,8091
5812,Windows.UI.Composition-Win32-Samples,C++,176
5813,Windows365-PSScripts,PowerShell,20
5814,WindowsAppConsult-TechDemos,C#,0
5815,WindowsAppSDK,C++,291
5816,WindowsAppSDK-Samples,C++,194
5817,WindowsAutopilotCompanion,PowerShell,29
5818,WindowsAzureToolkitForEclipseWithJava,Java,43
5819,WindowsCompositionSamples,C#,295
5820,WindowsDevicePortalWrapper,C#,85
5821,WindowsDNSServerConfig,PowerShell,7
5822,WindowsForDevelopers,,2
5823,WindowsHelloFaceTraceLog,Batchfile,7
5824,WindowsIISServerConfig,PowerShell,13
5825,WindowsProtocolTestSuites,C#,227
5826,WindowsRuntimeAPIs_Javascript_snippets,JavaScript,8
5827,WindowsServerContainerHostConfig,PowerShell,9
5828,WindowsServerUpdateServicesConfig,PowerShell,9
5829,windows_seh_tests,C,12
5830,wineryjs,TypeScript,12
5831,winfile,C,688
5832,winforms-designer-extensibility,C#,9
5833,winget-cli,C++,1371
5834,winget-cli-restsource,C#,62
5835,winget-create,C#,72
5836,winget-pkgs,,3672
5837,winget-pkgs-submission-test,PowerShell,24
5838,WingtipSaaS,PowerShell,39
5839,WingTipTickets,JavaScript,47
5840,WingtipTicketsSaaS-DbPerTenant,PowerShell,88
5841,WingtipTicketsSaaS-MultiTenantDB,PowerShell,53
5842,WingtipTicketsSaaS-StandaloneApp,C#,27
5843,WinHttpPAL,C++,20
5844,WinLog,C#,2
5845,winmd,C++,29
5846,winmd-rs,Rust,7
5847,WinObjC,C,865
5848,WinObjC-Samples,Objective-C,76
5849,winrtc,C++,65
5850,winsdkfb,C++,111
5851,winstore-jscompat,JavaScript,59
5852,WinUI-3-Demos,C,62
5853,WinUI-Gallery,C#,597
5854,winwithappplatpoc,JavaScript,135
5855,win_pmu,C,1
5856,wiql-to-odata-ado-extension,TypeScript,8
5857,WiresharkEndpointPlugin,,0
5858,WKSPlus-M365SCC,PowerShell,3
5859,wmg_agent,Python,12
5860,wolfMQTT,C,1
5861,woodgrove-auth-api,C#,3
5862,woodgrove-bank,HTML,0
5863,woodgrove-groceries,HTML,6
5864,woodgrove-groceries-api,C#,0
5865,woodgrove-kiosk,HTML,1
5866,wopi-validator-cli-python,Python,13
5867,wopi-validator-core,C#,30
5868,workbooks,C#,83
5869,Workbooks-Localization,,6
5870,WorkflowManagerDSC,PowerShell,8
5871,workshop-aml-pytorch,Python,1
5872,Workshop-integration,,7
5873,workshop-library,Jupyter Notebook,293
5874,workshop-template,,32
5875,workshop-tonkotsu-nodejs,JavaScript,5
5876,workspace-optimizer,Jupyter Notebook,5
5877,workspace-tools,TypeScript,38
5878,WorldLockingTools-Unreal,C++,5
5879,wpa,R,10
5880,WPF-Samples,C#,3112
5881,WPFDXInterop,C++,98
5882,WSA,,688
5883,WSA-Linux-Kernel,C,11
5884,WSL,PowerShell,818
5885,WSL-DistroLauncher,C++,494
5886,wsl-drvfs-stack-formatter,JavaScript,9
5887,wsl-plugin-sample,C++,0
5888,WSL2-Linux-Kernel,C,938
5889,wslg,C++,290
5890,wsplice,Go,7
5891,wufb-reports-access-control,TypeScript,1
5892,wvd-resources,,4
5893,X-Decoder,Python,92
5894,X-Mem,C++,55
5895,xal,,6
5896,XamarinAzure_ShoppingDemoApp,C#,172
5897,XamarinUniversity-Samples,,10
5898,xaml-designer-extensibility,,29
5899,Xaml-Islands-Samples,C++,45
5900,xaml-standard,,54
5901,XamlBehaviors,C#,117
5902,XamlBehaviorsWpf,C#,120
5903,XamlIslandBlogPostSample,C#,11
5904,xblock-azure-media-services,JavaScript,24
5905,xblock-filestorage,Python,16
5906,xblock-oembed,Python,10
5907,xblock-officevideo,Python,14
5908,xblock-onedrive,Python,12
5909,Xbox-ATG-Samples,C++,232
5910,xbox-game-streaming-tools,PowerShell,8
5911,Xbox-GDK-Samples,C++,31
5912,xbox-integrated-multiplayer-unity-plugin,,10
5913,xbox-live-api,C++,114
5914,xbox-live-developer-tools,C#,63
5915,xbox-live-resiliency-fiddler-plugin,C#,14
5916,xbox-live-samples,JavaScript,79
5917,xbox-live-trace-analyzer,C#,31
5918,xbox-live-unity-plugin,C#,61
5919,XboxConsole,C#,25
5920,XboxGameBarSamples,C#,28
5921,xcodeproj,Python,12
5922,xDownloadFile,PowerShell,9
5923,xdp-for-windows,C,32
5924,XGLUE,JavaScript,11
5925,xlang,C++,104
5926,XLIFF2-Object-Model,C#,30
5927,XmlNotepad,C#,197
5928,XNAT-on-Azure,Shell,1
5929,xpoc-framework,TypeScript,2
5930,XPretrain,Python,22
5931,xr-development-for-beginners,Vue,87
